,0
6511,돈 잘버는법 알아냈다ㅋㅋ
6512,주갤 고닉틀딱여러분 부끄럽지도 않으십니까?
6513,요즘 바이오주들 아무호재없어도 왤캐 잘오르는거야???
6514,마린이랑 개인적으로 친분있는데
6515,사람들이 계절주엔 관심이 없네 ㅠㅠ
6516,셀케 15만4천원에 샀는데
6517,조누랑 개인적으로 친분 있는데
6518,셀캐 제발 떡상 가즈아~~~! 
6519,들어갈만한 종목 뉴스 찾았는데 2개 중에 고민이네...
6520,내일 살 주식 ㅊㅊ점
6521,나처럼 위닉스 부스타 보고 있는 사람
6522,금일 단타로 230벌었네
6523,두산인프라코어 얼마까지 갈려나?
6524,메이플 개좆되는 패치 했는데 이거 넥슨에 연관되려나
6525,핵펀치하고 개인적으로 친분 있는데
6526,넵튠 내일
6527,펀치야 시간외에서 이탈하면 대응 어케해?
6528,팬스타엔터프라이즈 내일 오름?
6529,부국증권 절대 안오를거같은데
6530,가져라. '두산중공업'
6531,다 싸고왓다 한마디더해봄 내일무조건 오르는이유
6532,댄공 3만 찍겠다?
6533,주린이 삼전 1주 살건데
6534,실물 경제 조지니 주가가 미쳐 돌아가는 구만 ㅋㅋ
6535,주갤도 이젠 테마갤이냐?
6536,현건기 이거 뭔일임?
6537,우바 내일 타면 단타로 재미가능하냐
6538,핵펀치 따라가면 따는거냐?
6539,부국증권 거래량 3100따리 ㅋㅋㅋㅋㅋㅋ
6540,두산인프라코어 어제그저깨 팔았는데
6541,좆병신마린이 특)
6542,12월은 주식 사는 달이 아니라고 했음.
6543,내일 넵튠이 죽든 내가 죽든 둘중 하나다
6544,야 궁금한게있어 주린이가
6545,외국놈들 살때 주가 오르지 않음?
6546,"삼전우-삼전 , 삼전우-현대차우 조합 뭐가 더나아?"
6547,마린아 니네 세력은 슈퍼초사이언이야?
6548,우리바이오 8020인데 내일10퍼먹을수있냐??
6549,엠게임 인간지표 좆되네 ㅋㅋㅋㅋ
6550,아이에이 VS 미디어젠 식견좀 있다 하시면 투표부탁
6551,인간의 욕심은 끝도 없네
6552,외궈 디펜스
6553,키움영웅문쓰는데질문좀요
6554,두산인프라코어 호재있던데 상따가능할까?
6555,컴으로 주식하려면 어케해? 지금은 NH앱으로만보는데 손이 느려서...
6556,아 내일이 이번주 마지막이네 토일은 뭐하지?
6557,내일 상한가 가는 종목
6558,마지막으로 힌트준다 필독해
6559,hmm 지금들어가도댐??
6560,걍 넵튠 홀드 함
6561,"실시간 매수,매도현황은 어떻게봄???"
6562,댄공 제주항공 어디까지 오르려나
6563,마린아 나보다 시드많냐? ㅋㅋ
6564,2일차주린이 조진거같은데 확인좀
6565,주식 알아본지 이제 2일 된 고딩인데 pbr이해 안가면
6566,이화전기 225에 물렸는데 내일오르겠지?
6567,핵펀치형님카톡아이디뭐냐 
6568,개시발 단타치지말아라
6569,마녀의 날이 뭐냐 마녀의유혹은 들어봤어도
6570,난 분명 상치는종목줫다
6571,삼전 2025년에
6572,내가 산 건 다오르노 ㅋㅋ
6573,갤주가 내일 상치는 종목알려줌
6574,주린이 관종해놓은 내일주목할 종목
6575,주식 공부하다가 의문점 생김
6576,교육비 언제까지내야됨
6577,삼전 삼전우 둘다 반반사
6578,오늘은 니들이랑 놀시간없다
6579,내일은 삼전 오르겄지
6580,세달동안 번거...
6581,넵튠 진지하게 팔아라 블서 동접 떡락중임
6582,갤주왓는데 인사가없어 시발새끼들이?
6583,셀케 요번달안에 복구하려나
6584,개인 매수vs 기관 매수
6585,형 왓다 개좆옷밥새기들아 
6586,근데 주식은 도박인거 같음
6587,서울식품이랑 서울식품우 랑 뭔차이임?
6588,십만전자 되더라도 떡락 후 갈듯??
6589,내가 우량주에 묻어두지 않는 이유
6590,오늘 삼전 떨어진 분석 해줄게 전문가입장. 마녀의날? 그딴거아님
6591,얘들아 대웅제약 14층에서 물렸다....
6592,좀 가자 시부레거 ㅡㅡ
6593,제주 13층들어가서 19층에 마무리치고 나옴
6594,오늘장도 수고 하셨습니다.
6595,넵튠 기관 ㅈㄴ 던졌는데?
6596,"처음에 삼전,삼전우 고르다 삼전우 몰빵한거 존나 후회된다 ㅠㅠㅠ"
6597,장투 하려는사람 필독
6598,투자회사 이거 팩트냐?
6599,핵펀치 너무 귀엽지않냐
6600,코로나 끝나도 강원랜드 크게 오르진 않을듯
6601,주린이질문) 님들 실시간 매매동향 어디서봄?
6602,주식하다가 턱 엄청 안좋아졌네 ..
6603,내가 삼성에 올인할때는 내 시드가
6604,주린이)) 너무 고점에 물렸을때 세금 수수료 생각안하고
6605,왜 내가 사는날에 다른사람들도 많이 사는거지?
6606,셀케내일오름?
6607,폭락시즌와도 삼전은 개인들덕에 또 버티는거 아닌지
6608,백신관련 꿀팁
6609,주린이 200만원으로 뭐해야함?
6610,넵튠이 뭔데 다들 지랄임?
6611,주잘알없냐 외인보유율 높은거 어떻게 해석해야하냐
6612,이둘중에 누가더 취집 성공가능성 높을까?
6613,"삼전우•삼전 ,삼전우•현대차우 조합 뭐로갈까?"
6614,팁)익절이든 손절이든 넘긴주식은 보지마라
6615,셀케 평단 11 제주항공 평단 19
6616,오늘 삼전 개인들이 어마어마하게 샀네
6617,제주항공 코로나전에 3만원했네 지금 사도 음...
6618,대한항공이 코로나 끝나면 떡상할꺼라 사놓는거얌?
6619,삼전우같이 외인보유율 80%넘는건 외줄타기아님??
6620,네마녀의 날. 오늘 리뷰: 참고로 오늘 매매는 안했음.
6621,현대건설기계 시외상 컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6622,초고수 형들아 시작한지 며칠안된 주린이 종목 좀 봐주라
6623,주린이 첫 주식 성과!!!
6624,삼전을 왜 안사냐면
6625,아 삼성 72층일때 먹엇어야 됫는데
6626,주식공부할 책 추천좀
6627,니네 진짜 멋있음
6628,삼성 시외가 73200에 올렷는데 지금보니 73100에 체결됫네 ?ㅋㅋㅋ
6629,시너지이노베이션 어떰?
6630,삼전우가 낫냐 삼전 본주가 낫냐?
6631,"넵튠 호재, 댄공 호재"
6632,시발련들이 시외 장난질하네
6633,주린이인데 pbr이 뭔지 설명좀 해주세요
6634,넵튠 이새끼들 왜케 노를 못 젓냐
6635,그렇게 삼전 쳐넣으라고 긁어모아서 삼전쳐넣으라고했는데
6636,주린이 2일차 결산.jpg
6637,이화전기사려다 삼성제약사고
6638,넵튠 ㄹㅇ씹 호재떴다
6639,삼전 시외거래 현황
6640,하이닉스랑 키움 파는게 좋을거다
6641,sk이노베이션 어떰?
6642,대웅제약 나와야하나 말아야하냐....
6643,조누 오늘 왜안옴
6644,시드 100으로 장투하려면 뭐넣어야됨?
6645,삼전 망했다 이제 떨어질 일만 남음 왜냐고?
6646,내가 팔면 다 오르더라 진짜 99프로
6647,애니플러스 내일도 오를까
6648,주린이들 필독 (오늘의 특징주)✊'-'✊
6649,이제 개미들 무시하면 주옥된다
6650,장투랑 존버랑 다른점 이거 맞음?
6651,시발 삼전 49500원때 샀는데
6652,근데 주포가 머임?
6653,주식은 팔기 전까지는 손실이 아니다
6654,삼전이랑 하이닉스 병행 오바?
6655,에휴ㅜ내말을 왜 안듣냐 ㅡㅡ
6656,배당락일 떨어진다고 하는데 날짜가 
6657,하루 치킨값만 벌자는 마인드로 하고 있는데
6658,55심상치않은데?
6659,대웅제약 시간외로 던졌다 씨팔
6660,삼전 추매.
6661,이화전기 물린사람?
6662,형들 주린이 주식으로 벌어서 치킨 시켰다 ㅠㅠ
6663,죽을것이다
6664,두산 인프라코어 현대중공업에서 인수함 ㅇㅇ
6665,셀케 내일 16층 ㄱㄴ?
6666,손정의 놀라운 근황 ㄷㄷ
6667,넵튠) 매수하지 못하는 여자~ 매도하지 못하는 남자~
6668,주식으로 큰돈먹는건 운빨이 9다 ㅋㅋㅋ
6669,신용매수랑 현금매수랑 뭐가 다른거야?
6670,넵튠
6671,어제 폭락주 어제 오늘 비교보셈
6672,가치투자 4개월차
6673,헛소리말고 삼전지금이라도 사라
6674,아무튼 한국전력 대한항공 안오를거라고 한 병신들은 예측하지말자
6675,단타 - 시간갈아서 돈잃음  우량주- 주식어플삭제하고 돈범
6676,미디어젠 조금 사봐야지
6677,삼전에 박고 불안해할거면 주식하지말아야지
6678,테슬라 떨어진 이유
6679,하루 단타로 최소 얼마 벌면되냐
6680,세가지 종류의 투자가 있다
6681,오늘자 주린이 단타 도전기
6682,오늘 삼전 매도 잘못해서
6683,얘 장투로 별로인거같나요 형님덜?
6684,테슬라는 한동안 떨어질일이없음??
6685,삼전우 집팔아서 박은사람 있는데
6686,주린이 어캐해야함
6687,주포가 내돈먹는 나쁜새끼인줄 알았는데
6688,유증따리
6689,넵튠 35층 주주인데 요즘 주식 재밌게 하는 법 알아냄 ㅋㅋ
6690,"""답은 미수동결이다"""
6691,국내 3년 이상 장투종목 추천ㄱㄱㄱㄱㄱ
6692,20대초반인데 삼전에 전세금 박음
6693,넵튠 기관 어제 오늘 합쳐서 총 15만주 팔음
6694,종토방 아재들 어딜가나 용느 용느 거리는데
6695,오늘 외인&기관 순매수 상위종목
6696,셀트 평단 39.6층주인데
6697,주식이건 뭐건 누가 나한테 100억만 줬음 좋겠당
6698,ㅎㄹ호
6699,야 한전 내일 장전거래로 들어갈만하냐
6700,1일차 주린이 지옥과 천국을 맛봄
6701,43층넵튠 존버기대해도되냐?
6702,이제 삼전은 떨어질일만 남은거지?
6703,문재인 보유국이니까 니들이 주식하는거다 
6704,넵튠 3.5에 샀다가 쳐물렸네 개씨발
6705,내일 DSC인베스트먼트 사라
6706,주린이 아이에이 탈출하고 싶습니다..
6707,넵튠 내일 더 떨어질까요?
6708,주갤말고 볼만한 곳 다른곳도 있냐?
6709,대웅재약 시발롬들 정규장 끝나마자 기사띄우네
6710,대깨문새끼들은 삼성왜사냐 ㅋㅋㅋㅋㅋㅋㅋㅋ대기업 처망해야하는데
6711,3시 넘어서  체결한건 내일 받는거임?
6712,카카오게임즈 어떠냐
6713,종토방 아재들 너무 커여워
6714,주갤은 장이 닫힘과 동시에 조용해진다
6715,형님들 대웅제약 조만간 다시 또 오를까요ㅠㅠ 
6716,수정)삼전 73200원에 150주삿다 ㅈ망이냐?
6717,넵튠 40층이상거주자 내일 잘 생각해야됨.
6718,삼전 7만밑으로가면 한강물범람해서 강변북로랑 88 못쓴다
6719,쥐꼬리 시드로 단타는 이제 그만하고
6720,시간외 종가는 선착순이지?
6721,소프트뱅크 놀라운 근황 ㄷㄷ
6722,형님들 쥬린이 넵튠
6723,엔젠 28층 
6724,시외는 어디서 봄??
6725,삼전 32200원 150주 삿는데 ㅆㅃ 괜찮은거냐?
6726,내년 코스피 3200 보고 있음
6727,조막손 뒤질거같아
6728,삼성전자 외국인이 그렇게 던졌는데...
6729,nh나무 국내주식 수수료 쭉 0원 맞냐
6730,스페이스 x 로켓터졌네
6731,삼전이랑 하이닉스랑 같이넣는거 별로임??
6732,지난주에도 하루 떨어진다음날 팍 안올랐나?
6733,코로나피해주 들어와봐~~
6734,걍 삼전몰빵할까
6735,오늘자 주린이....jpg
6736,주린이 가능성있냐
6737,강랜 장투가치있어보이냐?
6738,씨발 단타가 메인이 아니라거 연습이자나
6739,솔본은 사흘전부터 매집했고
6740,우리바이오 5층인데 언제 파냐?
6741,내일 우바 팔면대??
6742,이거 매매중독 초입이야?
6743,넵튠 시외 떡락하노
6744,주린이 오늘 단타로 삼마넌 벌었다
6745,오늘의 주린이
6746,넵튠 드디어 내일 단일가 풀리냐?
6747,난 오늘 나에게서 가능성을 봤다
6748,"넵튠,,,40층,,,거주민임미다,,,,,"
6749,씨발 깝치지마
6750,내일 아침 단타용동전주 추천 좀
6751,진정한 고수가 급등주 왜 들고 있는지 아냐?
6752,삼전 72.9면들어갈만함?
6753,아까 다 못털었는데 아쉽다
6754,투자와 도박의 차이란
6755,셀케 양전까지 8프로..
6756,내가 월요일부터 말하지 않았냐
6757,간들이 콩알 만해서 주식 하겠어?
6758,넵튠 내일 단일가 풀리나?
6759,난 넵튠 정리했는뎅
6760,주식 며칠해보니까.. 개잡주 < 이거 불법도박이랑 뭐가다름?
6761,아 씨발 단일가가 차라리 맘편한데
6762,내일 넵튠 1층 가냐?
6763,우바 시외 봐라ㅋㅋ 내가 뭐랫냐
6764,아 오늘 매매 너무어려웠다 서연탑때문에
6765,형들 이득보고 팔았는데 손해봤어.jpg
6766,지금 주식 들어가기 늦었나? 
6767,펀치한테 단타 철학배우고나니깐
6768,하이닉스 117500원 내일 올까?! ㅠㅠ 
6769,넵튠 컼컼컄ㅋㅋ
6770,아동음란물 보는 LG통피.jpg
6771,삼전우는 ㄹㅇ 전설이다......
6772,한전 장투가치 있어보이냐 지금?
6773,삼전 더 떨어질일이 있을까?
6774,기관은 ㄹㅇ 넵튠 손털고나왔네
6775,진정한 주식인이란
6776,부동산자금이 주식판으로 들어오고 있는데
6777,주식으로 돈벌었으면 이제 강랜 가자
6778,"소니, 애니메이션 스트리밍 업체를 1조에 인수"
6779,재용이형 암살당하면 어떻게됨?
6780,삼전우 지금 사도됨?
6781,엘지생건 매수뭔데시발ㅋㅋㅋㅋㅋ
6782,진에어 수익인증 간다
6783,미디어젠
6784,네 좃녀의 날...
6785,댄공 더 오를수도 있음?????????
6786,대웅샀다....
6787,한국 시장 지금당장은 외국인에 크게 구애안받음
6788,내일부터 빅쇼트다
6789,Cj대한통운은 주가 갑자기 왜저럼?
6790,내일 넵튠 35층 갈 수 있어?
6791,단타해보니까 
6792,내일 3 만 항공 가즈아 ! 
6793,야 주갤고닉 다 모여봐
6794,kc코트렐 갈만하냐
6795,삼성전자 망하면
6796,씨발 냅튠주주들
6797,아 근데 아깝네 진짜
6798,hsd엔진 어때요?
6799,12/10 주식일기
6800,막 시작한 주린이 인데
6801,천만을 분할매수가면 얼마씩 들어가냐?
6802,내년 6월쯤 군대갈생각인데 그때까진 테마주위주로 수익내고
6803,동시호가 거래량 60만주 넘어가면
6804,현피 관전하게 주소알려주삼
6805,지금 대웅제약 시외단으로 들어가도되나>?
6806,개미들아 삼전 방어 하지마 떨어지게 그냥 둬~
6807,삼전사놓고 떨어졌다고 속상하다네 씹 ㅋㅋ
6808,한번에 저렇게 사는건 모야?
6809,고객예탁금이 60조 대기중이라니... 오늘을 위한거였냐 ㅋ
6810,총수익률 다들 몇프로야? 
6811,삼전 슈바...
6812,넵튠 35층 사람 있어요 시발
6813,주린이  질문점..
6814,삼전 오늘 개인 화력으로 방어 오졋네
6815,보통 얼마들고 단타치냐
6816,"내일 넵튠 상한가치면 이고양,핵펀치 이 둘한테 치킨 쏜다"
6817,주린이 희망생겼다
6818,우바만 익절하자 ㅇㅇ
6819,주린이 오늘 12000원 땄다
6820,혹시 주갤에서 나랑 현피뜰 사람 있어?
6821,대한항공 오랜만에 보니까 많이 올랐네
6822,내일 넵튠 천하제일단타대회임 게이새끼들은 빠져
6823,오늘 삼전 거래원(외국인 다 어디감?)
6824,세금같은거 알아서 다 떼가??
6825,내가 노바텍 사라고 했는데
6826,KT&G; 내일 오전장 개씹떡상각이니까 장전에 몰빵해라
6827,ㅋㅋㅋ 소인배라서 넵튠 알게해준 친구 보기가 싫다
6828,삼전
6829,부산주공 단타놀이할라고 샀다가 물림
6830,삼전 개미들 진거냐? 밀린거야?
6831,저 50만원따리 주린인데용
6832,시드가 400인데 수익률 겨우10@벌었노 ㅠㅠ
6833,넵튠이씨발넘아 왜 오르냐고 걍 처박히지 씹년이
6834,이틀차 주린이 질문좀 돈사라짐
6835,와 마녀의날이고 뭐고 요즘 다 오르다가
6836,왜들 그리 다운돼있노
6837,넵튠빨리버리라고
6838,내일 하락장임? 오늘이 아니라????
6839,나 보는 종목이
6840,오늘 다들 수확좀 하셨습니까.
6841,오늘자 주린이
6842,주식 종목추천은 어디서 받는게 좋음??
6843,편순이 뺑이좀 굴려서 시드 좀 모아야하나
6844,대깨넵이지만 20층은 익절하는게 맞음
6845,넵튠에 대해 오늘 한가지 알아낸점
6846,삼전 떡락ㅋㅋㅋㅋㅋㅋㅋ
6847,우바야 그래도 8층은 지켜줘서 고맙다
6848,훈수질은 꼰대라고 욕하지만
6849,넵튠으로 보는 세력
6850,외국인 새끼들 kt&g; 죄악주라고 안산다 그러더니만
6851,학식 주린이 2일차...
6852,자 내일이 승부처네요
6853,내일 넵튠 단일가풀리면
6854,내일 넵튠 오를 이유가 뭐가있냐고 도데체
6855,용반꿀로 메디톡스 들어갈까 했는데 비싸서 보류했더니 다행이누 ㅋㅋ
6856,오늘 개인이 삼전 하이닉스 쌀쓸이 했네
6857,주갤은 장종료되면 자랑갤로 변함
6858,다들 넵튠 단타 내일 열심히들 치세요
6859,아 오늘부터 삼전 하락 시작이구나
6860,신난다 재밌다
6861,삼전 장막판 72900에 들아왔어
6862,매도제비용이라는게 뭔가요?
6863,그러니까 저 개인이 주포라이거지?
6864,넵튠 내년 10만원 간다
6865,이화전기 내일 한번더 뻠삥올거같다
6866,병신새끼들 여기서 kt&g; 무시할때 꾸준히 샀는데 종가 86100 ㅋㅋㅋ
6867,주린이 삼전사는게 진짜좋은듯
6868,내일 넵튠 단일가풀리고 단타칠생각에 벌써 신나네
6869,종가 내일 머드감?
6870,주식 왜 세시반에 닫는거냐
6871,단타치는 애들아 ㅜㅜㅜㅜ
6872,오늘 하루 공쳤네
6873,대웅 막판에 상풀리는거 실시간으로봄(차트)
6874,3일차 슴세살 도박장 마감 체험결과
6875,셀케 제발 이대로만 오르자ㅠ
6876,수수료 세금외에 매매비용이 또 들어갈일이 있음
6877,코스모화학 돌았네
6878,넵튠 실수로 팔아버렸따
6879,넵튠 중장기 봐볼만함
6880,삼전 솔까 어제 많이 올라서
6881,주린이인데 내일 장전때 오늘 종가가격으로 삼전 살수있나요?
6882,"장 중에 미체결된 거, 몇 시까지 유효임??"
6883,종토방 보고 매도했는데 좆같다...
6884,오늘도 무사히 넘어갔다
6885,에스엠 물렸다 좆같노
6886,주식 위험하네 읽은돈은 기억도안남
6887,삼전 형제말고 장투 안전빵종목 뭐있음?
6888,2일차 주린이 잔고 (+궁금한 점)
6889,넵튠 종가 정확히 맞춘 노스트라다무스다 ㅇㅇ
6890,카카오게임즈는 게임 출시날에도
6891,나 게시글 삭제됨
6892,빠가 까가 되는게 가장 무섭다는 말이
6893,넵튠 막차탔다
6894,하이닉스 1175층인데 내일 빠져나올수있을까?
6895,넵튠이 내일오를수있는 이유가 뭐가있음?
6896,넵튠이거 위험한거 아니냐?
6897,삼전 아침에 73층에 매수눌러놨는데 72.9 체결됐노 ㅋㅋ
6898,좆된거같은데 나 어떻게 해???
6899,주식으로 1년에 500벌면 주갤 상위 몇퍼임?
6900,넵튠내일 오전쩜상한다 OR 바로나락찍고시작한다
6901,하여간 대한항공 한국전력 왜들어가냐고 한 병신새끼들은
6902,삼성전자 동시호가 종가베팅 감사합니다..^^
6903,씨발 넵튠왜올라가냐고 27에털었는데
6904,대웅 상풀렸다
6905,삼전개떡락했네 ㅋㅋ
6906,넵튠 아직도 타고있는사람들 건승을빔 ㄹㅇ 내일 익절하고 나오셈
6907,주린이 7일차 정산
6908,넵튠 왜 안사져요? ㅠㅠ
6909,삼전우 평단 병신같은데 이거 올라가네
6910,조누 센세 보고 계시죠? 
6911,대한항공은 뭐지
6912,넵튠 크래프톤이랑 블서 협력개발해라
6913,셀케 시발 너무 감질나게 올라가네
6914,삼전 매도물량 보소 ㄷㄷㄷ
6915,삼전이 좋음 삼전우가좋음
6916,돈잃고 노래부르는중 신용재같냐?
6917,주린이 하루만에 500벌었다 주갤상위 몇퍼냐?
6918,황튠 29층
6919,셀케 패닉셀한 호구 없제?
6920,삼전우 잘 먹고 갑니다
6921,넵튠 단일가 종가까지 맞췄다 씹새끼들아 ㅋㅋ
6922,오늘은 마녀의날이라면서요
6923,다들 성투하셨나요
6924,대웅 달다달아
6925,실현손익이 내가 얼마먹은건지 보는거지?
6926,국장은 기업정보 어디서 봄?
6927,오늘 삼전우가 미쳤네 ㄹㅇ
6928,넵튠차피 단일가풀리먼 끝남
6929,존버 주린이 오늘 마감
6930,내일 삼전 또 쏘겠네
6931,명신 믿었는데
6932,개씨발 잡주는 이제 처다도 안본다
6933,넵튠 주포 ㅋㅋㅋㅋ
6934,넵튠 단일가매매 풀리냐?
6935,씨발 ㅋㅋ 삼전 732에들어갔는데
6936,형들 주린이 포인트모바일 50층에서 뛰어내렸어
6937,넵튠 13층 승차 33층 하차했었거든???
6938,29층 지랄 ㄴㄴ
6939,주린이 뒤졌다
6940,주린인데 95만원 넣고 1만6천원 수익냈는데 이득맞지?
6941,넵튠 내일 떡상이겠네
6942,어제 념글간 9일차 주린이다
6943,대웅 뭔가 더 있을거같아서 상따해봤다
6944,주린이 오늘자 수익 인증.jpg
6945,내일넵튠다던지면 떡상할듯
6946,주린이 잘하고있는중?
6947,윤석열도 혹시 xx 당하는건 아니겠지?
6948,셀트형제들 슬슬 또 오르네
6949,넵튠 주주여러분 수고하셨습니다
6950,셀트3형제 왤케 잘 올라가냐...
6951,아 그래도 루트로닉 잘 버텼다
6952,삼전 동시호가 72600원이 베스트네 ㅋㅋㅋ
6953,넵튠 씨발련아 떨어지라고
6954,우바 이제 반등시작이다
6955,셀케 주주들 수고했다
6956,내년 3월까지 보유하면 무조건 돈 버는 주식
6957,시드 150으로 시작한 주린이 근황
6958,주린이인데 장 끝난거임? ㄷㄷㄷ
6959,장끜났넹
6960,주식공부는 뭘해야하는거냐
6961,삼전의 벽
6962,기관이 몇달간 내리 매도만하는데 오를수있음?
6963,유비에스이거씨발년들이네
6964,lg 디플 왜 떡상하노
6965,대한항공 빚이 22존데 안정빵이라는새끼들은뭐냐
6966,넵튠 분석글 아침에 올렸는데 종가까지 맞추나?
6967,삼전 72층
6968,한전 lg디플 장투 ㄱㅊ?
6969,넵튠 ㅅㅂ 그만놀려라 주갤럼들아
6970,이화 내일 어떻게 될까?
6971,넵튠 오르지마라
6972,나우ib 시발 진작에 손절칙걸
6973,주갤에 넵튠 판다는 글이 좀 올라오는군
6974,작전 보고있는데 김민정 존나 이쁘네
6975,넵튠으로 장기투자한단새끼들
6976,씨드 3백 주린이 오늘 4일차 수입인증
6977,키네 세력도 물렸냐?ㅋㅋ
6978,키움 이벤트 질문
6979,"잡앗다 포인트모바일 44,900"
6980,내 이럴 줄 알았음
6981,동전주 씨아이테크 어떠냐?
6982,삼전 72층 구경하기 힘들듯
6983,시장에서 돈을 버는 자는
6984,넵튠 지옥간다는 건 상관없는데
6985,이글벳 주식 사신분들 몇층이신가요 ?
6986,주린이 이중에서 장투 종목좀 정해주셈
6987,넵튠 욕하지마라
6988,세금떼고 월 600벌면 주갤 상위 몇퍼센트냐
6989,2시쯤 두산인프라 추천한게이임
6990,'샤넬과 롤렉스와 삼전은 오늘이 가장 싸다.' 
6991,엄마가 좋은꿈 꿨대서 넵튠 샀는데 싸우러간다
6992,장 존노잼
6993,주린이 한강갈 준비 한다
6994,잡주로도돈버는데
6995,숫자 5좋아 하는게이 있누??
6996,넵튠 손절함
6997,주린인데 진짜 구라치지말 답해줘
6998,삼전이랑 삼전우중에 머 사는게 좋음?
6999,셀트 어까지 올라가냐
7000,삼전 사고 왜 걱정임?
7001,동시호가를 조심해야함
7002,우리 넵튠말고 이제 키네마스터하자
7003,넵튠 내일 떡락 확정임??
7004,키네마스터 넵튠하고 비슷하누
7005,캭캭
7006,주린인데 그럼 주식이 오르면 파냐?
7007,만도 풀매수ㄱㄱ
7008,"사나이의 주식 ""포메탈"""
7009,6만전자 비나이다 비나이다 
7010,삼성 73층에 사면되냐?
7011,올랐을 때 들어가는 애들은 뭐냐ㅋㅋ
7012,"""돈이 복사된다"" 이거 유행어냐?"
7013,넵튠은 장기투자 해볼만함 정말로
7014,대웅 에스씨엠은 왜올라감??
7015,포인트 모바일 가냐?
7016,야발
7017,대웅제약 들가서 조금이라도 먹어라
7018,시발 알바해서 모은 백만원 삼전 7.31일때샀는데
7019,대웅은 끝까지 가네
7020,삼전 종가
7021,사람들이 hmm 무시하는데
7022,이화전기 대체
7023,넵튠은 기억해라
7024,장투종목 뭐로 많이감?
7025,대한항공 지금 탑승해도 괜찮냐?
7026,이화 댄공 지금 내릴까 ㅇㅇ
7027,서식 318층 아직 못털었다
7028,돈이복사된다고
7029,넵튠 주가 너무 지나치게 비싼거아님 지금?
7030,나 나락가는거냐
7031,역시 스윙이나 장투가 답...
7032,내릴때 불안한 주식은 바로팔아라
7033,포인트모바일 5층에서 뛰어내렸는데 운지하고있노
7034,한진 어떰?
7035,나.갤주 신들린 손가락 인증한다.jpg
7036,포인트모바일
7037,"주린이 삼전 평단 72,325 인데 계속 보유할까요?"
7038,대웅 뭔데올라감?
7039,이화전기 고생했다 ㅋㅋㅋㅋㅋㅋㅋ
7040,대웅 고생했다
7041,넵튠 외국인들 조금씩 주워담노 ㅋㅋ
7042,넵튠 판놈들 내년에 피눈물 흘린다 ㄹㅇ
7043,어제들어갔는데 더넣을걸
7044,아 시드 조금인데 고민이네
7045,빅히트때도
7046,가치투자 장기투자한다면서
7047,삼전 73000에서 대기타셈 더 안내려감.
7048,아 주식계좌 2개 쓰라는말 이해가 간다
7049,ㅅㅂ 셀트리온 오르긴하냐
7050,이화전기어디까지감
7051,주식 궁금증
7052,본주는 떨어지고ㅋㅋㅋ우량주는 올라고 ㅋㅋ
7053,삼전배당락존버탄다...
7054,아 ㅅㅂ 삼전 72900원까지만 와라
7055,넵튠 30층 뚫증아ㅏ아아!!제발!!
7056,"사나이의 주식 ""포메탈"""
7057,이화전기 쏜다....
7058,질문 좀 제발
7059,근데 넵튠 주포는 뭐하는놈 이길래
7060,ㅋㅋ 넵튠 28500에 사서 28500에 팔았다
7061,삼전 6층 뚫을듯 못뚫네
7062,대웅 호가창 개웃기네ㅋㅋ
7063,존나 월급날이 무섭긴하다 ㅋㅋㅋ
7064,외궈 쉐리들 장끝나기 전에 삼전 털어먹을라고 
7065,샘숭전자 72층안온다 지금 매수혀라 
7066,hmm 7% 마시따
7067,공포의 애국 방어라인
7068,내일부터 휘닉스소재 떡상예정
7069,넵튠 10층 가즈앜ㅋㅋㅋㅋㅋㅋㅋㅋ
7070,하이닉스 지금 고점이냐?
7071,이거 왜이러냐 죄다 파란불이냐
7072,삼전 73.7 5주삿는데 구조대좀보내줘
7073,넵튠 내일이진짜다
7074,넵튠 불알잡는애들은 병신이지
7075,삼전72에선 못먹겠누
7076,나처럼 미련한 놈은 웁재?
7077,삼전 가자 72
7078,그래서 에스씨엠 낼 시초 시장가 매수 올려놓고 물떠놓고 기도하면됨 ?
7079,3일차 주린이 까까값 벌었다
7080,아 삼전73800원구조대언제오나요
7081,몇일간 주겔하면서 녭툰 하는새기들봤는대
7082,주린이 하이닉스 17층인데 존버해야하나? ㅠㅠ
7083,오스코텍 좀 봐주셈
7084,이화전기 진짜 롤 한판당 2%씩 내려가네
7085,오늘 시작한 주린이...
7086,주린이 질문있습니다
7087,이트론 오른다 !!!
7088,전에 냈던 문제인데 뉴비 많으니 다시함 내보자
7089,넵튠 오르는 이유 이거네 호재 발굴해냄
7090,내일장열리면 넵튠먼저 쳐보러 가는사람 씹추 ㄱ
7091,서연탑 쏜다며
7092,이화 왜 갑자기 매수세??
7093,어떻게 보면 내일이 넵튠 존망이 걸려있겠네
7094,삼전우는 더 오르는데?
7095,가만히 앉아서 돈날리는법
7096,삼성전자 가자
7097,이화 손절침 ㅡㅡ
7098,니들 불만있냐?
7099,넵튠 거래량 왤케 좆박았음?
7100,대웅으로 월급땡겼다
7101,22살 백수 주식 10일차 주린이 입니당
7102,야 etf  인버스 레버리지 오래들고있음안좋은이유가
